"agency_cd","site_no","dateTime","Flow","Flow_cd","GH","GH_cd","tz_cd"
"USGS","12488500",2007-04-20,276,"A",73.13,"A","UTC"
"USGS","12488500",2007-04-21,266,"A",73.1,"A","UTC"
"USGS","12488500",2007-04-22,258,"A",73.07,"A","UTC"
"USGS","12488500",2007-04-23,258,"A",73.07,"A","UTC"
"USGS","12488500",2007-04-24,275,"A",73.12,"A","UTC"
"USGS","12488500",2007-04-25,296,"A",73.19,"A","UTC"
"USGS","12488500",2007-04-26,303,"A",73.21,"A","UTC"
"USGS","12488500",2007-04-27,310,"A",73.23,"A","UTC"
"USGS","12488500",2007-04-28,358,"A",73.36,"A","UTC"
"USGS","12488500",2007-04-29,405,"A",73.47,"A","UTC"
"USGS","12488500",2007-04-30,409,"A",73.48,"A","UTC"
"USGS","12488500",2007-05-01,421,"A",73.51,"A","UTC"
"USGS","12488500",2007-05-02,427,"A",73.53,"A","UTC"
"USGS","12488500",2007-05-03,430,"A",73.53,"A","UTC"
"USGS","12488500",2007-05-04,406,"A",73.48,"A","UTC"
"USGS","12488500",2007-05-05,377,"A",73.4,"A","UTC"
"USGS","12488500",2007-05-06,361,"A",73.36,"A","UTC"
"USGS","12488500",2007-05-07,416,"A",73.5,"A","UTC"
"USGS","12488500",2007-05-08,572,"A",73.82,"A","UTC"
"USGS","12488500",2007-05-09,753,"A",74.14,"A","UTC"
"USGS","12488500",2007-05-10,755,"A",74.14,"A","UTC"
"USGS","12488500",2007-05-11,726,"A",74.09,"A","UTC"
"USGS","12488500",2007-05-12,717,"A",74.07,"A","UTC"
"USGS","12488500",2007-05-13,712,"A",74.07,"A","UTC"
"USGS","12488500",2007-05-14,660,"A",73.97,"A","UTC"
"USGS","12488500",2007-05-15,632,"A",73.93,"A","UTC"
"USGS","12488500",2007-05-16,715,"A",74.07,"A","UTC"
"USGS","12488500",2007-05-17,805,"A",74.22,"A","UTC"
"USGS","12488500",2007-05-18,771,"A",74.17,"A","UTC"
"USGS","12488500",2007-05-19,725,"A",74.09,"A","UTC"
"USGS","12488500",2007-05-20,683,"A",74.01,"A","UTC"
"USGS","12488500",2007-05-21,610,"A",73.89,"A","UTC"
"USGS","12488500",2007-05-22,525,"A",73.73,"A","UTC"
"USGS","12488500",2007-05-23,494,"A",73.67,"A","UTC"
"USGS","12488500",2007-05-24,470,"A",73.62,"A","UTC"
"USGS","12488500",2007-05-25,490,"A",73.66,"A","UTC"
"USGS","12488500",2007-05-26,523,"A",73.73,"A","UTC"
"USGS","12488500",2007-05-27,634,"A",73.93,"A","UTC"
"USGS","12488500",2007-05-28,613,"A",73.89,"A","UTC"
"USGS","12488500",2007-05-29,577,"A",73.83,"A","UTC"
"USGS","12488500",2007-05-30,596,"A",73.86,"A","UTC"
"USGS","12488500",2007-05-31,679,"A",74.01,"A","UTC"
"USGS","12488500",2007-06-01,780,"A",74.18,"A","UTC"
"USGS","12488500",2007-06-02,827,"A",74.26,"A","UTC"
"USGS","12488500",2007-06-03,945,"A",74.44,"A","UTC"
"USGS","12488500",2007-06-04,1090,"A",74.63,"A","UTC"
"USGS","12488500",2007-06-05,897,"A",74.36,"A","UTC"
"USGS","12488500",2007-06-06,712,"A",74.07,"A","UTC"
"USGS","12488500",2007-06-07,541,"A",73.76,"A","UTC"
"USGS","12488500",2007-06-08,460,"A",73.6,"A","UTC"
"USGS","12488500",2007-06-09,460,"A",73.6,"A","UTC"
"USGS","12488500",2007-06-10,461,"A",73.6,"A","UTC"
"USGS","12488500",2007-06-11,457,"A",73.59,"A","UTC"
"USGS","12488500",2007-06-12,403,"A",73.47,"A","UTC"
"USGS","12488500",2007-06-13,388,"A",73.43,"A","UTC"
"USGS","12488500",2007-06-14,392,"A",73.44,"A","UTC"
"USGS","12488500",2007-06-15,404,"A",73.47,"A","UTC"
"USGS","12488500",2007-06-16,384,"A",73.42,"A","UTC"
"USGS","12488500",2007-06-17,356,"A",73.35,"A","UTC"
"USGS","12488500",2007-06-18,349,"A",73.33,"A","UTC"
"USGS","12488500",2007-06-19,350,"A",73.34,"A","UTC"
"USGS","12488500",2007-06-20,374,"A",73.4,"A","UTC"
"USGS","12488500",2007-06-21,402,"A",73.47,"A","UTC"
"USGS","12488500",2007-06-22,393,"A",73.44,"A","UTC"
"USGS","12488500",2007-06-23,346,"A",73.32,"A","UTC"
"USGS","12488500",2007-06-24,309,"A",73.22,"A","UTC"
"USGS","12488500",2007-06-25,281,"A",73.14,"A","UTC"
"USGS","12488500",2007-06-26,256,"A",73.06,"A","UTC"
"USGS","12488500",2007-06-27,255,"A",73.06,"A","UTC"
"USGS","12488500",2007-06-28,270,"A",73.11,"A","UTC"
"USGS","12488500",2007-06-29,278,"A",73.13,"A","UTC"
"USGS","12488500",2007-06-30,263,"A",73.08,"A","UTC"
"USGS","12488500",2007-07-01,251,"A",73.04,"A","UTC"
"USGS","12488500",2007-07-02,246,"A",73.03,"A","UTC"
"USGS","12488500",2007-07-03,245,"A",73.03,"A","UTC"
"USGS","12488500",2007-07-04,244,"A",73.02,"A","UTC"
"USGS","12488500",2007-07-05,250,"A",73.04,"A","UTC"
"USGS","12488500",2007-07-06,244,"A",73.02,"A","UTC"
"USGS","12488500",2007-07-07,216,"A",72.92,"A","UTC"
"USGS","12488500",2007-07-08,193,"A",72.83,"A","UTC"
"USGS","12488500",2007-07-09,182,"A",72.78,"A","UTC"
"USGS","12488500",2007-07-10,169,"A",72.72,"A","UTC"
"USGS","12488500",2007-07-11,159,"A",72.68,"A","UTC"
"USGS","12488500",2007-07-12,150,"A",72.63,"A","UTC"
"USGS","12488500",2007-07-13,144,"A",72.6,"A","UTC"
"USGS","12488500",2007-07-14,139,"A",72.57,"A","UTC"
"USGS","12488500",2007-07-15,129,"A",72.52,"A","UTC"
"USGS","12488500",2007-07-16,122,"A",72.48,"A","UTC"
"USGS","12488500",2007-07-17,116,"A",72.45,"A","UTC"
"USGS","12488500",2007-07-18,111,"A",72.42,"A","UTC"
"USGS","12488500",2007-07-19,109,"A",72.4,"A","UTC"
"USGS","12488500",2007-07-20,106,"A",72.38,"A","UTC"
"USGS","12488500",2007-07-21,108,"A",72.39,"A","UTC"
"USGS","12488500",2007-07-22,108,"A",72.39,"A","UTC"
"USGS","12488500",2007-07-23,102,"A",72.35,"A","UTC"
"USGS","12488500",2007-07-24,97.4,"A",72.32,"A","UTC"
"USGS","12488500",2007-07-25,94.4,"A",72.3,"A","UTC"
"USGS","12488500",2007-07-26,91.2,"A",72.28,"A","UTC"
"USGS","12488500",2007-07-27,88.5,"A",72.26,"A","UTC"
"USGS","12488500",2007-07-28,87,"A",72.24,"A","UTC"
"USGS","12488500",2007-07-29,84.7,"A",72.23,"A","UTC"
"USGS","12488500",2007-07-30,82.9,"A",72.21,"A","UTC"
"USGS","12488500",2007-07-31,81.2,"A",72.2,"A","UTC"
"USGS","12488500",2007-08-01,79.2,"A",72.18,"A","UTC"
"USGS","12488500",2007-08-02,76.9,"A",72.17,"A","UTC"
"USGS","12488500",2007-08-03,74.6,"A",72.15,"A","UTC"
"USGS","12488500",2007-08-04,73.4,"A",72.14,"A","UTC"
"USGS","12488500",2007-08-05,72.8,"A",72.13,"A","UTC"
"USGS","12488500",2007-08-06,71.2,"A",72.12,"A","UTC"
"USGS","12488500",2007-08-07,68.7,"A",72.11,"A","UTC"
"USGS","12488500",2007-08-08,68,"A",72.11,"A","UTC"
"USGS","12488500",2007-08-09,66.3,"A",72.1,"A","UTC"
"USGS","12488500",2007-08-10,64.4,"A",72.08,"A","UTC"
"USGS","12488500",2007-08-11,62.7,"A",72.08,"A","UTC"
"USGS","12488500",2007-08-12,61.3,"A",72.07,"A","UTC"
"USGS","12488500",2007-08-13,61.1,"A",72.06,"A","UTC"
"USGS","12488500",2007-08-14,59.9,"A",72.05,"A","UTC"
"USGS","12488500",2007-08-15,57.8,"A",72.03,"A","UTC"
"USGS","12488500",2007-08-16,55.9,"A",72.02,"A","UTC"
"USGS","12488500",2007-08-17,55.9,"A",72.02,"A","UTC"
"USGS","12488500",2007-08-18,55.1,"A",72.02,"A","UTC"
"USGS","12488500",2007-08-19,57.9,"A",72.03,"A","UTC"
"USGS","12488500",2007-08-20,59.5,"A",72.04,"A","UTC"
"USGS","12488500",2007-08-21,57.8,"A",72.03,"A","UTC"
"USGS","12488500",2007-08-22,55.5,"A",72.02,"A","UTC"
"USGS","12488500",2007-08-23,54,"A",72.01,"A","UTC"
"USGS","12488500",2007-08-24,52.3,"A",72,"A","UTC"
"USGS","12488500",2007-08-25,50.8,"A",71.99,"A","UTC"
"USGS","12488500",2007-08-26,49.7,"A",71.98,"A","UTC"
"USGS","12488500",2007-08-27,48.9,"A",71.97,"A","UTC"
"USGS","12488500",2007-08-28,48,"A",71.96,"A","UTC"
"USGS","12488500",2007-08-29,46.9,"A",71.96,"A","UTC"
"USGS","12488500",2007-08-30,45.7,"A",71.95,"A","UTC"
"USGS","12488500",2007-08-31,45.1,"A",71.94,"A","UTC"
"USGS","12488500",2007-09-01,44.5,"A",71.94,"A","UTC"
"USGS","12488500",2007-09-02,43.2,"A",71.93,"A","UTC"
"USGS","12488500",2007-09-03,42.1,"A",71.92,"A","UTC"
"USGS","12488500",2007-09-04,42.1,"A",71.92,"A","UTC"
"USGS","12488500",2007-09-05,41.9,"A",71.92,"A","UTC"
"USGS","12488500",2007-09-06,41,"A",71.91,"A","UTC"
"USGS","12488500",2007-09-07,40.2,"A",71.91,"A","UTC"
"USGS","12488500",2007-09-08,39.9,"A",71.9,"A","UTC"
"USGS","12488500",2007-09-09,39.6,"A",71.9,"A","UTC"
"USGS","12488500",2007-09-10,39.7,"A",71.9,"A","UTC"
"USGS","12488500",2007-09-11,38.2,"A",71.89,"A","UTC"
"USGS","12488500",2007-09-12,36.1,"A",71.87,"A","UTC"
"USGS","12488500",2007-09-13,35.5,"A",71.86,"A","UTC"
"USGS","12488500",2007-09-14,34.8,"A",71.86,"A","UTC"
"USGS","12488500",2007-09-15,34.1,"A",71.85,"A","UTC"
"USGS","12488500",2007-09-16,33.8,"A",71.85,"A","UTC"
"USGS","12488500",2007-09-17,34.6,"A",71.86,"A","UTC"
"USGS","12488500",2007-09-18,34.2,"A",71.85,"A","UTC"
"USGS","12488500",2007-09-19,34.3,"A",71.85,"A","UTC"
"USGS","12488500",2007-09-20,34.1,"A",71.85,"A","UTC"
"USGS","12488500",2007-09-21,33.9,"A",71.85,"A","UTC"
"USGS","12488500",2007-09-22,33.4,"A",71.85,"A","UTC"
"USGS","12488500",2007-09-23,32.7,"A",71.84,"A","UTC"
"USGS","12488500",2007-09-24,32.8,"A",71.84,"A","UTC"
"USGS","12488500",2007-09-25,32.5,"A",71.84,"A","UTC"
"USGS","12488500",2007-09-26,31.8,"A",71.83,"A","UTC"
"USGS","12488500",2007-09-27,31.5,"A",71.83,"A","UTC"
"USGS","12488500",2007-09-28,31.1,"A",71.82,"A","UTC"
"USGS","12488500",2007-09-29,31.9,"A",71.83,"A","UTC"
"USGS","12488500",2007-09-30,34.4,"A",71.85,"A","UTC"
"USGS","12488500",2007-10-01,48,"A",71.96,"A","UTC"
"USGS","12488500",2007-10-02,46.7,"A",71.95,"A","UTC"
"USGS","12488500",2007-10-03,85.2,"A",72.22,"A","UTC"
"USGS","12488500",2007-10-04,74,"A",72.14,"A","UTC"
"USGS","12488500",2007-10-05,62.6,"A",72.07,"A","UTC"
"USGS","12488500",2007-10-06,56.2,"A",72.02,"A","UTC"
"USGS","12488500",2007-10-07,52.3,"A",72,"A","UTC"
"USGS","12488500",2007-10-08,52.8,"A",72,"A","UTC"
"USGS","12488500",2007-10-09,51.2,"A",71.99,"A","UTC"
"USGS","12488500",2007-10-10,50,"A",71.98,"A","UTC"
"USGS","12488500",2007-10-11,52.2,"A",72,"A","UTC"
"USGS","12488500",2007-10-12,53.2,"A",72,"A","UTC"
"USGS","12488500",2007-10-13,52.1,"A",72,"A","UTC"
"USGS","12488500",2007-10-14,48.6,"A",71.97,"A","UTC"
"USGS","12488500",2007-10-15,46.8,"A",71.96,"A","UTC"
"USGS","12488500",2007-10-16,46,"A",71.95,"A","UTC"
"USGS","12488500",2007-10-17,45,"A",71.94,"A","UTC"
"USGS","12488500",2007-10-18,47.5,"A",71.96,"A","UTC"
"USGS","12488500",2007-10-19,70.4,"A",72.12,"A","UTC"
"USGS","12488500",2007-10-20,83.4,"A",72.21,"A","UTC"
"USGS","12488500",2007-10-21,73.8,"A",72.14,"A","UTC"
"USGS","12488500",2007-10-22,68,"A",72.11,"A","UTC"
"USGS","12488500",2007-10-23,73.5,"A",72.14,"A","UTC"
"USGS","12488500",2007-10-24,79.8,"A",72.18,"A","UTC"
"USGS","12488500",2007-10-25,82.7,"A",72.2,"A","UTC"
"USGS","12488500",2007-10-26,76,"A e",NA,NA,"UTC"
"USGS","12488500",2007-10-27,70,"A e",NA,NA,"UTC"
"USGS","12488500",2007-10-28,65.8,"A",72.09,"A","UTC"
"USGS","12488500",2007-10-29,63.1,"A",72.07,"A","UTC"
"USGS","12488500",2007-10-30,59.4,"A",72.04,"A","UTC"
"USGS","12488500",2007-10-31,56,"A e",NA,NA,"UTC"
"USGS","12488500",2007-11-01,53.8,"A",72.01,"A","UTC"
"USGS","12488500",2007-11-02,50,"A e",NA,NA,"UTC"
"USGS","12488500",2007-11-03,49.5,"A",71.98,"A","UTC"
"USGS","12488500",2007-11-04,47.9,"A",71.96,"A","UTC"
"USGS","12488500",2007-11-05,47.1,"A",71.96,"A","UTC"
"USGS","12488500",2007-11-06,46.4,"A",71.95,"A","UTC"
"USGS","12488500",2007-11-07,45.8,"A",71.95,"A","UTC"
"USGS","12488500",2007-11-08,44.8,"A",71.94,"A","UTC"
"USGS","12488500",2007-11-09,44.5,"A",71.94,"A","UTC"
"USGS","12488500",2007-11-10,60.3,"A",72.05,"A","UTC"
"USGS","12488500",2007-11-11,71.6,"A",72.13,"A","UTC"
"USGS","12488500",2007-11-12,72.1,"A",72.13,"A","UTC"
"USGS","12488500",2007-11-13,91.4,"A",72.27,"A","UTC"
"USGS","12488500",2007-11-14,77.5,"A",72.16,"A","UTC"
"USGS","12488500",2007-11-15,78.7,"A",72.17,"A","UTC"
"USGS","12488500",2007-11-16,160,"A",72.65,"A","UTC"
"USGS","12488500",2007-11-17,198,"A",72.84,"A","UTC"
"USGS","12488500",2007-11-18,194,"A",72.82,"A","UTC"
"USGS","12488500",2007-11-19,158,"A",72.66,"A","UTC"
"USGS","12488500",2007-11-20,134,"A",72.54,"A","UTC"
"USGS","12488500",2007-11-21,119,"A",72.46,"A","UTC"
"USGS","12488500",2007-11-22,110,"A e",NA,NA,"UTC"
"USGS","12488500",2007-11-23,80,"A e",NA,NA,"UTC"
"USGS","12488500",2007-11-24,82,"A e",NA,NA,"UTC"
"USGS","12488500",2007-11-25,85,"A e",NA,NA,"UTC"
"USGS","12488500",2007-11-26,84,"A e",NA,NA,"UTC"
"USGS","12488500",2007-11-27,82,"A e",NA,NA,"UTC"
"USGS","12488500",2007-11-28,80,"A e",NA,NA,"UTC"
"USGS","12488500",2007-11-29,79.2,"A",72.17,"A","UTC"
"USGS","12488500",2007-11-30,76.3,"A",72.15,"A","UTC"
"USGS","12488500",2007-12-01,72,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-02,68,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-03,200,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-04,1800,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-05,1400,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-06,900,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-07,600,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-08,480,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-09,400,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-10,320,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-11,260,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-12,230,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-13,210,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-14,195,"A",72.69,"A","UTC"
"USGS","12488500",2007-12-15,183,"A",72.65,"A","UTC"
"USGS","12488500",2007-12-16,172,"A",72.61,"A","UTC"
"USGS","12488500",2007-12-17,163,"A",72.58,"A","UTC"
"USGS","12488500",2007-12-18,158,"A",72.55,"A","UTC"
"USGS","12488500",2007-12-19,153,"A",72.53,"A","UTC"
"USGS","12488500",2007-12-20,144,"A",72.49,"A","UTC"
"USGS","12488500",2007-12-21,140,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-22,135,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-23,130,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-24,140,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-25,135,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-26,125,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-27,120,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-28,115,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-29,110,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-30,105,"A e",NA,NA,"UTC"
"USGS","12488500",2007-12-31,100,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-01,105,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-02,96,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-03,98,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-04,99.5,"A",72.28,"A","UTC"
"USGS","12488500",2008-01-05,97.5,"A",72.26,"A","UTC"
"USGS","12488500",2008-01-06,92.4,"A",72.23,"A","UTC"
"USGS","12488500",2008-01-07,90,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-08,88,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-09,86.1,"A",72.2,"A","UTC"
"USGS","12488500",2008-01-10,86.7,"A",72.2,"A","UTC"
"USGS","12488500",2008-01-11,88.2,"A",72.21,"A","UTC"
"USGS","12488500",2008-01-12,87,"A",72.2,"A","UTC"
"USGS","12488500",2008-01-13,84.2,"A",72.18,"A","UTC"
"USGS","12488500",2008-01-14,83.4,"A",72.18,"A","UTC"
"USGS","12488500",2008-01-15,81.9,"A",72.17,"A","UTC"
"USGS","12488500",2008-01-16,78,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-17,70,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-18,73,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-19,75,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-20,76,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-21,72,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-22,56,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-23,58,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-24,60,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-25,60,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-26,62,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-27,62,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-28,62,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-29,64,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-30,64,"A e",NA,NA,"UTC"
"USGS","12488500",2008-01-31,62,"A e",72.68,"A","UTC"
"USGS","12488500",2008-02-01,64,"A e",72.9,"A","UTC"
"USGS","12488500",2008-02-02,64.5,"A",72.07,"A","UTC"
"USGS","12488500",2008-02-03,62.7,"A",72.06,"A","UTC"
"USGS","12488500",2008-02-04,62,"A e",NA,NA,"UTC"
"USGS","12488500",2008-02-05,61.1,"A",72.06,"A","UTC"
"USGS","12488500",2008-02-06,60.6,"A",72.05,"A","UTC"
"USGS","12488500",2008-02-07,59.4,"A",72.04,"A","UTC"
"USGS","12488500",2008-02-08,61,"A",72.05,"A","UTC"
"USGS","12488500",2008-02-09,66.2,"A",72.08,"A","UTC"
"USGS","12488500",2008-02-10,70.6,"A",72.1,"A","UTC"
"USGS","12488500",2008-02-11,70.8,"A",72.1,"A","UTC"
"USGS","12488500",2008-02-12,69.1,"A",72.09,"A","UTC"
"USGS","12488500",2008-02-13,68.6,"A",72.09,"A","UTC"
"USGS","12488500",2008-02-14,64.3,"A",72.07,"A","UTC"
"USGS","12488500",2008-02-15,63,"A",72.07,"A","UTC"
"USGS","12488500",2008-02-16,63.7,"A",72.07,"A","UTC"
"USGS","12488500",2008-02-17,63,"A",72.07,"A","UTC"
"USGS","12488500",2008-02-18,63.6,"A",72.07,"A","UTC"
"USGS","12488500",2008-02-19,65.4,"A",72.08,"A","UTC"
"USGS","12488500",2008-02-20,67.8,"A",72.09,"A","UTC"
"USGS","12488500",2008-02-21,70.2,"A",72.1,"A","UTC"
"USGS","12488500",2008-02-22,71.8,"A",72.11,"A","UTC"
"USGS","12488500",2008-02-23,71.2,"A",72.1,"A","UTC"
"USGS","12488500",2008-02-24,72.8,"A",72.11,"A","UTC"
"USGS","12488500",2008-02-25,71.9,"A",72.11,"A","UTC"
"USGS","12488500",2008-02-26,71.7,"A",72.11,"A","UTC"
"USGS","12488500",2008-02-27,72.2,"A",72.11,"A","UTC"
"USGS","12488500",2008-02-28,76.4,"A",72.13,"A","UTC"
"USGS","12488500",2008-02-29,85.2,"A",72.19,"A","UTC"
"USGS","12488500",2008-03-01,98.2,"A",72.27,"A","UTC"
"USGS","12488500",2008-03-02,98,"A",72.27,"A","UTC"
"USGS","12488500",2008-03-03,96.6,"A",72.26,"A","UTC"
"USGS","12488500",2008-03-04,94.2,"A",72.24,"A","UTC"
"USGS","12488500",2008-03-05,89.8,"A",72.22,"A","UTC"
"USGS","12488500",2008-03-06,88.6,"A",72.21,"A","UTC"
"USGS","12488500",2008-03-07,88.5,"A",72.21,"A","UTC"
"USGS","12488500",2008-03-08,88.8,"A",72.22,"A","UTC"
"USGS","12488500",2008-03-09,91.5,"A",72.23,"A","UTC"
"USGS","12488500",2008-03-10,96.8,"A",72.26,"A","UTC"
"USGS","12488500",2008-03-11,112,"A",72.34,"A","UTC"
"USGS","12488500",2008-03-12,118,"A",72.37,"A","UTC"
"USGS","12488500",2008-03-13,119,"A",72.38,"A","UTC"
"USGS","12488500",2008-03-14,118,"A",72.37,"A","UTC"
"USGS","12488500",2008-03-15,114,"A",72.36,"A","UTC"
"USGS","12488500",2008-03-16,111,"A",72.34,"A","UTC"
"USGS","12488500",2008-03-17,109,"A",72.33,"A","UTC"
"USGS","12488500",2008-03-18,108,"A",72.32,"A","UTC"
"USGS","12488500",2008-03-19,106,"A",72.31,"A","UTC"
"USGS","12488500",2008-03-20,103,"A",72.29,"A","UTC"
"USGS","12488500",2008-03-21,99.9,"A",72.28,"A","UTC"
"USGS","12488500",2008-03-22,96.8,"A",72.26,"A","UTC"
"USGS","12488500",2008-03-23,98.2,"A",72.27,"A","UTC"
"USGS","12488500",2008-03-24,98.6,"A",72.27,"A","UTC"
"USGS","12488500",2008-03-25,95.6,"A",72.25,"A","UTC"
"USGS","12488500",2008-03-26,95.3,"A",72.25,"A","UTC"
"USGS","12488500",2008-03-27,92.8,"A",72.23,"A","UTC"
"USGS","12488500",2008-03-28,91,"A",72.23,"A","UTC"
"USGS","12488500",2008-03-29,88,"A",72.21,"A","UTC"
"USGS","12488500",2008-03-30,86,"A",72.2,"A","UTC"
"USGS","12488500",2008-03-31,84.3,"A",72.18,"A","UTC"
"USGS","12488500",2008-04-01,82.9,"A",72.17,"A","UTC"
"USGS","12488500",2008-04-02,82.8,"A",72.17,"A","UTC"
"USGS","12488500",2008-04-03,82.9,"A",72.17,"A","UTC"
"USGS","12488500",2008-04-04,83.9,"A",72.18,"A","UTC"
"USGS","12488500",2008-04-05,82.9,"A",72.17,"A","UTC"
"USGS","12488500",2008-04-06,82.6,"A",72.17,"A","UTC"
"USGS","12488500",2008-04-07,82.6,"A",72.17,"A","UTC"
"USGS","12488500",2008-04-08,82.5,"A",72.17,"A","UTC"
"USGS","12488500",2008-04-09,81.4,"A",72.16,"A","UTC"
"USGS","12488500",2008-04-10,81.8,"A",72.16,"A","UTC"
"USGS","12488500",2008-04-11,84.9,"A",72.19,"A","UTC"
"USGS","12488500",2008-04-12,105,"A",72.3,"A","UTC"
"USGS","12488500",2008-04-13,156,"A",72.54,"A","UTC"
"USGS","12488500",2008-04-14,214,"A",72.76,"A","UTC"
"USGS","12488500",2008-04-15,207,"A",72.74,"A","UTC"
"USGS","12488500",2008-04-16,199,"A",72.71,"A","UTC"
"USGS","12488500",2008-04-17,201,"A",72.71,"A","UTC"
"USGS","12488500",2008-04-18,207,"A",72.74,"A","UTC"
"USGS","12488500",2008-04-19,196,"A",72.7,"A","UTC"
"USGS","12488500",2008-04-20,183,"A",72.65,"A","UTC"
"USGS","12488500",2008-04-21,173,"A",72.61,"A","UTC"
"USGS","12488500",2008-04-22,164,"A",72.58,"A","UTC"
"USGS","12488500",2008-04-23,160,"A",72.56,"A","UTC"
"USGS","12488500",2008-04-24,154,"A",72.53,"A","UTC"
"USGS","12488500",2008-04-25,148,"A",72.51,"A","UTC"
"USGS","12488500",2008-04-26,149,"A",72.52,"A","UTC"
"USGS","12488500",2008-04-27,163,"A",72.57,"A","UTC"
"USGS","12488500",2008-04-28,199,"A",72.71,"A","UTC"
"USGS","12488500",2008-04-29,244,"A",72.88,"A","UTC"
"USGS","12488500",2008-04-30,242,"A",72.87,"A","UTC"
"USGS","12488500",2008-05-01,236,"A",72.85,"A","UTC"
"USGS","12488500",2008-05-02,240,"A",72.87,"A","UTC"
"USGS","12488500",2008-05-03,243,"A",72.88,"A","UTC"
"USGS","12488500",2008-05-04,259,"A",72.93,"A","UTC"
"USGS","12488500",2008-05-05,315,"A",73.11,"A","UTC"
"USGS","12488500",2008-05-06,411,"A",73.37,"A","UTC"
"USGS","12488500",2008-05-07,478,"A",73.52,"A","UTC"
"USGS","12488500",2008-05-08,505,"A",73.58,"A","UTC"
"USGS","12488500",2008-05-09,485,"A",73.53,"A","UTC"
"USGS","12488500",2008-05-10,481,"A",73.53,"A","UTC"
"USGS","12488500",2008-05-11,492,"A",73.56,"A","UTC"
"USGS","12488500",2008-05-12,482,"A",73.53,"A","UTC"
"USGS","12488500",2008-05-13,486,"A",73.54,"A","UTC"
"USGS","12488500",2008-05-14,571,"A",73.71,"A","UTC"
"USGS","12488500",2008-05-15,819,"A",74.15,"A","UTC"
"USGS","12488500",2008-05-16,1190,"A",74.69,"A","UTC"
"USGS","12488500",2008-05-17,1640,"A",75.21,"A","UTC"
"USGS","12488500",2008-05-18,2150,"A",75.69,"A","UTC"
"USGS","12488500",2008-05-19,1930,"A",75.5,"A","UTC"
"USGS","12488500",2008-05-20,1680,"A",75.25,"A","UTC"
"USGS","12488500",2008-05-21,1390,"A",74.93,"A","UTC"
"USGS","12488500",2008-05-22,1030,"A",74.48,"A","UTC"
"USGS","12488500",2008-05-23,857,"A",74.22,"A","UTC"
"USGS","12488500",2008-05-24,785,"A",74.1,"A","UTC"
"USGS","12488500",2008-05-25,852,"A",74.21,"A","UTC"
"USGS","12488500",2008-05-26,998,"A",74.43,"A","UTC"
"USGS","12488500",2008-05-27,1030,"A",74.48,"A","UTC"
"USGS","12488500",2008-05-28,999,"A",74.43,"A","UTC"
"USGS","12488500",2008-05-29,986,"A",74.42,"A","UTC"
"USGS","12488500",2008-05-30,986,"A",74.41,"A","UTC"
"USGS","12488500",2008-05-31,901,"A",74.29,"A","UTC"
"USGS","12488500",2008-06-01,851,"A",74.21,"A","UTC"
"USGS","12488500",2008-06-02,824,"A",74.16,"A","UTC"
"USGS","12488500",2008-06-03,783,"A",74.1,"A","UTC"
